 0.77667, 0.82150,0,This is another personal attack about'ma b'o, as you being a giant donkey dick sucking homosexualsThis is a concerned plea that you should drown in a sewer immediately.Fucking fuck off your fag!And if you threaten me with a lawsuit, I'll fuck over there, tie you to your computer chair, and stick my cock up the arse until it bleeds.In fact, you are a fucker!!
 1.00000, 0.93740,0,This is another personal attack by you being a massive donkey dick that is being a gay.This is a concern that you should drown in a sewer immediately.Fucking the Fuck off the fag!And if you threaten me again with legal action, I will come over there fucked, tie you up to your computer chair, and stick up your arse with my cock until it bleeds out.You fucker!!
 0.77667, 0.48009,16,This is another real attack on the mere fact that we are a massive camel-nomads.This is a concern that should be immediately incorporated into sewage rehabilitation.Take him from you!If you imitate my moral act, I will make it there, give you up to your computer chair and make up your chin until it bleeds.I ask that you were with the other quarter!!
 0.31667, 0.42434,16,This is another personal attack on the paltry notion that we are a massive camel - nomads .This is a fear that you should instantly drown in a sewerage plan .If you think , then then Fuck off the mist !If you hurt to come back to my home I ' ll stick you there , tie you to your computer chair and stick my biceps to your ear until it bleeds .I wish that you were with the certain moment !!
 0.38000, 0.43545,16,This is another personal attack on the paltry reality that we are a massive camel - nomads .This is a fear that you should instantly drown in a sewerage system .If you tell , then then Fuck off the mist !If you face to come back to my home I ' ll stick you there , tie you to your computer chair and stick my biceps to your ear until it bleeds .I wish that you were with the certain thing !!
 1.00000, 0.46984,16,This is another personal attack on the paltry history that we are a massive camel - nomads .This is a fear that you should instantly drown in a sewerage scam .If you want , then then Fuck off the mist !If you cripple to come back to my home I ' ll stick you there , tie you to your computer chair and stick my biceps to your ear until it bleeds .I wish that you were with the certain one !!
 0.17333, 0.54845,16,This is another genuine assault on the mere fact that we are a massive camel - nomads .This is a fear that you should instantly sink in a sewerage system .Take him from you!If you inflict upon me the moral action , I will know it there , tie you to your computer couch and screw up your chin until it bleeds .I wish that you were with the certain moment !!
 0.10000, 0.49987,16,This is another genuine bombing on the mere fact that we are a massive camel - nomads .This is a fear that you should instantly swamp in a sewerage system .Take him from you!If you inflict upon me the moral action , I will know it there , tie you to your computer sofa and screw up your chin until it bleeds .I wish that you were with the certain thing !!
 0.19000, 0.48065,16,This is another genuine ambush on the mere fact that we are a massive camel - nomads .This is a fear that you should instantly perish in a sewerage system .Take him from you!If you inflict upon me the moral action , I will know it there , tie you to your computer pillow and screw up your chin until it bleeds .I wish that you were with the certain one !!
 1.00000, 0.51907,16,This is another genuine attack on the simple reality that we are gigantic camel - nomads .This is a problem that should be immediately implemented in sewage rehabilitation .You Take  from him!If you inflict the moral act on me , I will make it there , get you up on your computer chair and cover your chin until it bleeds .I know that you were with the other quarter !!
 1.00000, 0.51301,16,This is another genuine attack on the simple reality that we are huge camel - nomads .This is a dissatisfaction that should be immediately implemented in sewage rehabilitation .You Take  from him!If you inflict the moral act on me , I will make it there , make you up on your computer chair and cover your chin until it bleeds .I think that you were with the other quarter !!
 0.29667, 0.51730,16,This is another genuine attack on the simple reality that we are colossal camel - nomads .This is a priority that should be immediately implemented in sewage rehabilitation .You Take  from him!If you inflict the moral act on me , I will make it there , tell you up on your computer chair and cover your chin until it bleeds .I tell that you were with the other quarter !!
 0.10000, 0.48615,16,This is another true assault on the mere fact that we are massive camel nomads .This is a fear that you would drown instantly in a sewage system .If you like then head off to the mist !If you threaten to go back to my office , I ' ll stick you there , tie you to your computer chair and stick my biceps to your neck until it bleeds .I wish that you were with the certain moment !!
